,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03
B0009EIMX4,7.815555555555556,8.196060606060607,9.827142857142857,8.4944,8.4944,4.4350000000000005,4.4350000000000005,4.415,4.415,5.865,5.865,5.865,5.865,8.18703125,4.455,5.042222222222223,5.793333333333333,4.987692307692308,5.222368421052631,6.123809523809523,6.123809523809523,6.123809523809523,6.123809523809523,6.123809523809523,4.47,4.0225,4.886666666666667,4.731538461538462,5.7896,8.709879518072288,4.742,5.588461538461539,5.167142857142857,5.581333333333333,5.33,5.2825,5.254347826086956,5.254347826086956,5.69,5.180517241379311,5.305625,5.019117647058824,4.98,4.98,4.98,5.255454545454546,4.8925,4.8925,4.8925,4.8925,4.8925,4.88,7.448059701492537,7.356583333333333,7.42043165467626,4.93,4.98,4.98,4.98,4.98,4.88,4.88
B000ARPVIY,14.179166666666667,18.21333333333333,10.5175,10.69625,17.96153846153846,17.715,18.98,17.945,18.165,13.818571428571428,16.922941176470587,15.96,17.214000000000002,11.98,17.97,18.192,16.97,16.151666666666667,15.695121951219512,15.151818181818184,13.604396551724138,14.14220930232558,17.96,17.84918181818182,18.694444444444443,19.13118181818181,18.592987012987013,18.87918032786885,19.08590909090909,18.89717948717949,18.952558139534883,19.022195121951217,18.992727272727272,19.08705882352941,19.00060606060606,18.245272727272724,18.742244897959186,19.05217391304348,19.024117647058823,18.947543859649123,19.097391304347827,19.066166666666668,19.077966101694912,19.16877192982456,19.069393939393937,18.862666666666662,18.93561403508772,19.0665,19.463529411764707,19.1428,19.112692307692303,18.764642857142857,18.825,19.03896551724138,19.2846,19.347368421052632,19.22088235294117,19.21275,19.214583333333334,19.001063829787235,18.205272727272728,17.86
B000I09B3Y,16.084444444444443,31.694772727272724,25.99395833333333,25.588541666666668,19.62090909090909,22.4139393939394,22.47843137254902,22.23775,21.319230769230767,19.38428571428572,20.58083333333333,21.378846153846155,22.00272727272728,21.98875,24.171538461538464,22.973333333333333,22.02,20.835714285714285,16.67259259259259,19.015,19.83642857142857,16.900833333333335,15.427619047619048,18.15904761904762,17.9236,17.934811320754715,16.095454545454547,17.084848484848482,17.328888888888887,19.640526315789472,18.85181818181818,19.66971428571429,20.0275,19.375833333333333,20.003225806451614,20.376666666666665,20.200909090909093,21.412258064516127,21.057659574468087,21.768837209302323,22.371463414634142,22.233191489361705,21.890961538461536,19.171666666666667,18.588125,16.702380952380953,19.984583333333333,19.35063829787234,17.976956521739133,17.900833333333335,16.524545454545457,18.606,19.27548387096774,20.47068965517241,17.825833333333332,19.094285714285714,17.215714285714288,17.215714285714288,17.215714285714288,18.47,18.07,23.19
B000K71QJW,12.47,13.62,14.064444444444444,13.8075,13.8075,13.633333333333336,13.977142857142857,14.215,14.69142857142857,14.997272727272728,15.95,15.734468085106382,16.17890625,15.1975,16.503975903614457,16.326964285714286,16.595526315789474,16.875648148148148,17.07267605633803,17.347619047619048,15.374545454545457,15.464782608695652,17.701666666666668,16.990000000000002,16.990000000000002,18.835,17.008333333333333,15.85153846153846,16.175,15.909999999999998,15.309333333333331,17.7,21.04111111111111,19.95962264150944,19.95962264150944,19.147692307692303,18.23,21.985394736842107,21.095483870967744,19.74282258064516,21.15,20.50047619047619,20.47093023255814,21.11618556701031,21.12151515151515,20.73819444444444,20.73731707317073,20.713529411764707,20.242,20.374181818181818,21.38579545454545,20.6898,20.558627450980392,20.917882352941177,21.033875,20.96570422535212,21.22621052631579,20.987872340425533,20.827391304347824,20.827391304347824,20.827391304347824,20.827391304347824
B000KOUIBW,8.352105263157895,8.393333333333333,8.465,8.398181818181818,8.405862068965517,8.433333333333332,8.435,8.41,8.41,8.21,7.793333333333333,8.371428571428572,8.409090909090908,8.4275,8.377142857142857,8.406666666666666,8.370000000000001,8.215833333333334,8.34,8.1,8.3825,7.93,7.9,8.458333333333334,8.397142857142857,7.9124731182795704,8.104666666666667,8.465,8.459999999999999,8.32,8.338571428571429,8.224666666666668,8.339565217391305,8.443076923076923,8.478,8.462075471698114,7.664375,8.4575,8.346315789473683,8.4575,8.0425,7.966521739130434,8.202916666666667,7.88,8.195,8.389999999999999,8.147499999999999,8.377699115044248,8.60875,8.300416666666667,8.515846153846153,8.806875,8.56,8.6475,7.955151515151514,8.566363636363636,9.282916666666667,8.1845,8.81037037037037,8.338,8.466666666666667,8.843333333333334
B000N2ZRRQ,,,,,,,,,,,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
B000QJ954C,4.515384615384615,8.702631578947368,9.114545454545455,5.995,5.995,5.79,6.0,4.047142857142857,4.013333333333333,4.013333333333333,4.19,5.036,4.156666666666666,4.2938888888888895,4.668461538461538,4.6240000000000006,5.5495833333333335,6.73,6.855,5.108372093023256,3.831470588235295,3.668421052631579,6.875,6.87,6.6234782608695655,6.047058823529412,3.871428571428571,6.49,6.2175,9.659714285714283,8.241333333333333,9.077058823529413,8.813666666666668,8.4125,7.870000000000001,4.99,4.99,4.99,4.99,6.034000000000001,4.59,4.2934375,4.422121212121212,4.36625,4.122,3.99,4.17,4.1725,4.133333333333334,4.555,4.7536000000000005,4.44,3.995,3.96,3.943529411764706,4.095,3.865,3.47,4.890857142857144,5.046666666666667,4.661052631578947,4.92
B000RDZFZ0,7.632,7.632,11.021666666666668,10.43,11.095,9.91506329113924,9.928636363636365,9.578709677419354,9.51327868852459,9.214222222222222,9.908,10.065510204081631,10.065510204081631,13.49,13.87578947368421,9.925483870967742,9.874878048780488,9.957272727272729,12.210909090909093,8.906666666666666,7.737999999999999,8.632307692307693,9.51625,9.557333333333334,10.181666666666668,9.93,10.75661971830986,10.615192307692308,10.290153846153846,5.98,7.795,3.5,11.328636363636363,12.527045454545457,12.82,11.7412,5.863333333333333,5.863333333333333,7.151111111111111,10.858085106382978,10.272222222222222,9.6475,10.871666666666668,11.476521739130437,11.428947368421053,10.014,11.338529411764704,11.16925925925926,10.870833333333335,10.84,11.201,11.770625,11.78181818181818,10.74,10.74,10.804615384615383,11.825454545454544,10.635,10.985,11.0925,11.041111111111112,11.041111111111112
B000V9LAPY,9.749512195121952,10.826190476190476,15.181449275362318,10.01142857142857,9.32875,10.564473684210526,10.077857142857145,10.048333333333334,13.2116,13.118157894736845,9.555238095238096,7.7212,9.689473684210526,9.39157894736842,9.131794871794872,11.309333333333337,12.7152,11.65783783783784,11.983928571428573,12.027666666666669,11.222857142857142,11.339210526315789,8.861764705882353,10.327272727272728,9.751666666666669,8.07375,7.801111111111111,7.801111111111111,6.583333333333333,9.156341463414634,12.476,11.888333333333334,12.43,14.718,14.718,14.718,14.718,7.342307692307693,18.44886363636364,13.788,13.788,7.46375,6.63,6.983333333333334,6.6975,6.780851063829787,6.800000000000001,6.800000000000001,6.95,6.985,6.985,7.148000000000001,7.148000000000001,6.98,6.98,6.49,6.49,7.41,7.1571428571428575,5.86,5.86,6.390000000000001
B000VDT2S2,13.95,22.0015,17.3125,17.3125,24.31,16.28,31.09875,6.79,6.79,6.79,16.28,23.455,16.375,13.944,14.055384615384614,13.150454545454544,11.136666666666663,12.865658914728682,14.024489795918369,13.965185185185184,12.82090909090909,11.707142857142856,10.893571428571429,10.898222222222223,10.694230769230767,13.206153846153846,11.221666666666668,10.775,11.157368421052633,7.98,10.8475,12.73294117647059,15.987307692307692,15.677450980392155,14.441724137931034,14.165576923076925,10.38090909090909,9.985,9.985,9.985,9.985,15.356,12.61939393939394,14.603181818181817,17.686363636363637,8.505,8.833333333333334,8.208,7.836666666666666,8.02,8.02,7.984444444444445,8.015,8.01,11.505,7.933333333333334,7.964285714285714,7.657999999999999,7.895,7.935,9.06,9.14
B000VDX2SS,8.157323943661973,8.78875,11.685,7.026000000000001,5.835,5.444285714285714,5.3133333333333335,5.923,6.751666666666666,7.497058823529412,7.953636363636363,13.280434782608696,12.2275,11.049090909090909,10.72,9.084,5.37125,8.93,9.57,8.899090909090908,8.501333333333333,9.113333333333332,7.105,7.73,8.97,8.96,8.783478260869567,7.649743589743589,4.2250000000000005,3.386923076923077,3.301333333333333,3.2350000000000003,6.83909090909091,8.021428571428572,7.094166666666667,7.873333333333333,7.724807692307692,7.474705882352941,6.344626865671643,3.4433333333333334,6.365454545454546,3.3025,3.465,3.48,3.015,3.015,3.635,3.4,3.4,3.4,3.4,3.215,3.215,3.4466666666666668,3.431111111111111,3.4153846153846152,3.455,3.4171428571428573,3.4433333333333334,3.4125,3.4433333333333334,3.42
B000WNT29U,11.758,23.87090909090909,17.964375,15.206666666666663,16.46,13.392666666666663,16.47,16.012,12.455,22.356923076923074,17.75625,16.636,19.475,20.865714285714283,22.434761904761903,21.02730769230769,22.456969696969697,21.67636363636364,21.41878048780488,21.21466666666667,19.547115384615385,16.80142857142857,16.987499999999997,24.130454545454544,22.65083333333333,21.52125,21.246,21.072857142857146,20.915,22.73555555555556,23.751627906976744,23.6,24.1275,25.5853125,25.39010989010989,25.054512195121948,24.234761904761903,25.59088235294118,25.13425531914893,24.55809782608696,24.554436090225565,24.518303797468352,24.2627570093458,22.405,22.82125,22.795,22.4425,22.855,22.470806451612905,22.4275,18.4925,22.093,20.814,20.89636363636364,20.712857142857143,20.14,22.075,22.6275,22.33888888888889,22.727894736842103,14.88,14.88
B000YJU21O,3.885,3.888888888888889,3.8741379310344826,3.856666666666667,3.86125,6.908260869565218,3.788125,3.718888888888889,3.786216216216217,3.908181818181818,3.8216666666666654,3.705,3.72,3.811176470588236,3.811176470588236,3.595,5.7700000000000005,3.912962962962963,3.6174545454545455,3.5178048780487803,3.011716417910448,3.124571428571429,3.90109375,3.881489361702128,3.696111111111111,3.8766666666666665,3.909642857142857,4.3325,4.3116666666666665,4.206666666666667,4.206666666666667,3.8925,3.86,4.48,4.03,4.283333333333334,4.03,4.370769230769231,4.370769230769231,4.48,4.48,4.17,1.99,3.23,3.6466666666666665,3.6466666666666665,4.424,10.8475,7.413333333333333,9.699166666666668,3.98,4.153333333333333,3.49,3.49,3.49,4.19,4.19,4.235,4.235,4.57,4.57,4.57
B000YMFZEA,10.913333333333334,10.408,10.295322580645164,9.632916666666668,9.1144,8.87638888888889,8.912857142857144,8.893333333333333,8.484666666666667,8.738333333333333,8.416111111111112,4.99,9.124285714285714,8.828214285714285,9.142317073170732,11.4028,9.668666666666669,9.199411764705882,9.1625,8.95,8.15,9.822857142857144,9.451176470588235,9.596363636363636,9.524615384615384,8.91263157894737,8.69923076923077,10.180625,9.052727272727273,9.5275,9.739354838709678,9.67,9.756666666666666,9.81909090909091,9.33,9.709130434782608,9.645714285714286,9.62,9.50375,9.647142857142857,9.628666666666668,9.69,9.63,9.6225,9.375,9.115,8.664,9.655,9.754347826086956,9.219285714285714,9.722777777777775,9.3,9.271836734693878,9.917222222222222,9.583076923076923,9.557659574468085,9.52888888888889,9.742941176470588,9.486666666666666,10.352533333333334,10.27970588235294,9.95
B0010B5EQS,8.472857142857142,8.398852459016394,8.71945945945946,9.233076923076924,8.199032258064516,13.9492,16.34179487179487,13.275454545454544,9.913529411764706,8.496818181818183,8.441666666666666,14.312777777777775,12.487307692307692,11.848666666666666,11.848666666666666,7.93,11.26103448275862,10.778,12.458,8.190000000000001,8.190000000000001,7.894,7.69,9.259767441860465,9.285,9.262,9.12258064516129,9.12258064516129,9.315,9.315,7.55375,7.8256,10.629285714285714,10.27,11.241428571428573,11.47,11.98,11.823223684210529,12.151023622047244,11.13125,11.81375,10.670000000000002,11.518,10.99,12.865,10.866666666666667,12.385,10.98625,11.235,10.735,10.76,10.65,10.76,11.202765957446807,11.605955056179775,11.638108108108108,11.720526315789474,11.43,11.0175,11.0175,11.94,11.885
B0010NSC1U,5.441111111111111,5.43,5.211111111111111,5.211111111111111,5.234444444444445,3.34,3.435,3.435,3.335,3.3350000000000004,3.335,3.335,3.364,3.3575,3.385,3.435,3.435,3.435,4.2425,3.38,3.63,2.5706451612903227,3.395,2.51,3.1950000000000003,3.376666666666667,3.376666666666667,3.4633333333333334,3.4633333333333334,3.4633333333333334,3.503,3.841428571428572,3.841428571428572,3.841428571428572,3.26,3.26,3.26,3.26,3.655,3.655,3.655,3.655,3.655,3.655,3.2,3.5700000000000003,4.055,3.5700000000000003,3.5700000000000003,3.5700000000000003,3.5700000000000003,3.5700000000000003,3.5700000000000003,3.5700000000000003,3.5700000000000003,3.5700000000000003,3.5700000000000003,3.5700000000000003,3.52,3.5785714285714287,3.56,3.56
B0011MDUKS,,9.897,7.5425,9.934666666666669,9.923684210526316,9.714,10.69285714285714,10.907692307692308,10.753673469387754,10.182857142857143,10.202,10.546,11.23857142857143,12.640731707317071,10.67061224489796,12.687142857142858,11.537936507936507,11.327248322147652,11.331412429378531,11.352727272727272,11.312857142857144,10.437777777777775,10.532564102564102,9.966744186046512,9.99,9.788,10.484897959183671,11.22842105263158,10.613333333333332,9.56875,9.934545454545455,9.41625,9.395714285714286,10.50625,10.429375,9.869333333333334,10.207,9.847666666666669,9.790952380952382,9.668846153846154,9.494,9.253333333333334,10.2859375,13.798809523809522,15.578333333333331,12.447,11.767272727272728,11.77257142857143,11.69219512195122,12.34279069767442,12.473478260869564,11.61,11.28076923076923,11.5635,11.145,11.092105263157896,12.284814814814816,12.953793103448277,13.816666666666666,13.507049180327868,12.755833333333332,12.664736842105263
B001229JC0,13.867142857142856,17.27235294117647,19.51076923076923,18.64,18.62086956521739,21.37971428571429,24.328225806451613,18.44294871794872,17.87462962962963,17.642266666666668,17.092222222222222,15.184864864864863,21.006666666666664,21.99,21.99,21.99,21.99,21.99,21.99,21.99,19.99,19.99,19.99,15.48,15.043548387096775,17.0375,15.098,10.97,16.867142857142856,17.987777777777776,20.410000000000004,25.37,19.165,21.97222222222222,14.551428571428572,14.603333333333332,22.709565217391308,22.861379310344827,21.843333333333334,24.86590909090909,25.78842105263158,23.319473684210525,21.850277777777777,21.72875,23.93894736842105,23.659565217391304,24.943461538461538,24.411,25.138125,22.78212121212121,24.354137931034483,26.19484848484848,36.203913043478266,31.901025641025644,37.25362068965517,30.685,31.57839285714286,25.59453125,21.27611111111112,24.67222222222222,21.62095238095238,21.24125
B00132Q9M2,9.441,17.1125,17.1125,6.825,6.912727272727273,6.565,6.170624999999999,6.635714285714286,6.635714285714286,6.635714285714286,6.635714285714286,6.635714285714286,6.99,6.99,6.99,6.99,6.99,6.99,6.29,6.99,6.99,6.99,6.5675,6.5675,6.5675,6.5675,6.5675,6.5675,6.5675,6.5675,6.5675,6.99,7.584999999999999,7.585,7.99,6.476666666666667,7.970000000000001,7.970000000000001,4.99,6.95,5.99,6.95,5.99,6.95,6.566315789473684,6.7575,6.545,6.545,6.720000000000001,6.720000000000001,6.63,6.63,6.495,6.994666666666666,8.501428571428573,8.84909090909091,8.730909090909092,8.495000000000001,8.84,9.074285714285711,9.074285714285711,9.074285714285711
B0013HOU28,2.703333333333333,2.813333333333333,2.607058823529412,2.441818181818182,2.47,2.47,2.2715384615384617,3.55,2.49,3.55,3.5400000000000005,6.191249999999999,5.41375,2.9025,3.55,3.4516666666666667,2.255,2.255,3.285,3.285,3.854444444444444,3.5129999999999995,6.617857142857143,7.32864406779661,3.535,3.44,3.99,3.99,3.923333333333333,3.923333333333333,2.983333333333333,4.223333333333334,3.96875,4.021111111111111,4.056,6.196666666666666,6.22,6.5575,3.78,3.78,3.71,4.35,3.655,2.72,3.3120000000000003,3.535,3.535,3.745,3.642,3.77,3.77,3.77,3.58,3.58,3.58,3.58,3.781428571428571,3.781428571428571,7.706666666666667,6.971625,4.005000000000001,4.005000000000001
B0014D2GEK,,8.284666666666666,7.833333333333333,9.476666666666668,7.206,7.194999999999999,7.29625,7.246097560975609,7.173333333333334,7.605185185185185,7.564888888888888,10.55,7.59,8.239999999999998,6.8375,7.182499999999999,8.274,7.427837837837838,8.697087378640777,8.341513513513513,7.497969543147208,8.523,9.49,9.088214285714283,9.069285714285714,7.360833333333333,6.0713333333333335,8.2765,10.151904761904762,9.75190476190476,10.412820512820511,9.18388888888889,9.883432835820896,13.001326530612246,11.1275,10.777450980392157,13.723164556962027,14.431071428571428,13.474256756756755,13.64310344827586,10.68,8.442631578947369,10.67,13.22578947368421,12.274237288135591,12.428229166666666,13.54251612903226,13.685666666666666,12.443684210526316,12.160777777777778,12.953524590163934,13.2440625,12.15,12.269285714285717,12.180409836065571,12.268588235294116,12.494684684684684,12.80752808988764,12.711351351351352,12.296315789473685,13.13875,13.13875
B00151G8L8,8.83,8.83,8.92,9.12,8.97,8.96,8.83,8.45,8.45,8.45,8.459999999999999,8.5,8.47,8.43,8.39,11.075,11.075,9.46,9.328181818181818,10.608571428571429,10.973333333333334,9.06,10.075,14.355454545454544,12.963076923076924,12.244545454545454,11.435,10.0,10.833181818181815,11.057058823529411,11.057058823529411,11.410769230769231,11.125,11.125,11.125,12.701666666666668,12.357272727272727,11.905384615384616,11.21,9.353968253968253,8.80388349514563,9.123333333333331,13.868,12.326666666666668,10.383333333333333,9.751333333333331,9.93,9.72,13.987197452229298,13.67516129032258,13.166097560975608,11.738846153846152,13.22,9.7825,10.39,10.046666666666669,12.332,12.332,12.982222222222225,10.92,8.998095238095239,8.998095238095239
B0017CRZIK,25.5,28.675,25.5,25.5,24.445,26.1,26.1,28.688,29.57,29.57,26.058333333333334,26.05,26.7,26.5,26.5,26.236923076923077,26.5,26.483333333333334,26.5,26.13,26.555999999999997,25.52333333333333,26.9,26.55818181818182,26.89,25.062,25.61894736842105,26.6664,26.818,29.26,29.61888888888889,28.978709677419356,26.045,27.246666666666666,29.441176470588236,28.025,28.355,29.558888888888887,29.60648648648649,30.496666666666666,30.7,31.38,31.38,31.38,32.01,33.092727272727274,32.595,32.595,32.595,32.6,33.2,33.2,33.2,33.2,33.2,33.2,33.2,33.2,29.880000000000003,29.880000000000003,29.880000000000003,29.880000000000003
